Shipment_ID,Supplier_ID,Product_ID,Order_Date,Order_Month,Promised_Date,Promised_Month,Delivery_Date,Delivery_Month,Time_To_Deliver,Units_Ordered,Units_Received,Unit_Cost_GBP,Freight_Cost_GBP,Stock_On_Hand,Reorder_Point,Status
S08006,EuroMat,Stable Brooms / Yard Brushes,24/05/2025,May,18/06/2025,Jun,18/06/2025,Jun,25,2399,2399,23.65,2371.84,1999,1590,On-Time
S08007,BarnWare,Manure Scoops,24/05/2025,May,02/06/2025,Jun,02/06/2025,Jun,9,2856,2856,6.94,430.18,6392,1897,On-Time
S08008,UKTools,Manure Scoops,24/05/2025,May,07/06/2025,Jun,07/06/2025,Jun,14,2916,2786,18.45,2032.04,1036,420,Mismatch
S08009,AgroSupply,Shovels / Rakes,24/05/2025,May,18/06/2025,Jun,18/06/2025,Jun,25,288,288,31.24,1399.81,770,2034,On-Time
S08010,UKTools,Stable Brooms / Yard Brushes,24/05/2025,May,02/06/2025,Jun,02/06/2025,Jun,9,3244,3244,29.32,1231.68,342,578,On-Time
S08011,EuroMat,Storage Bins / Feed Storage,24/05/2025,May,28/06/2025,Jun,28/06/2025,Jun,35,2157,2157,4.92,2440.37,5805,274,On-Time
S08012,NULL,Stable Brooms / Yard Brushes,24/05/2025,May,15/06/2025,Jun,15/06/2025,Jun,22,2571,2378,7.58,1715.3,7546,212,Mismatch
S08013,BarnWare,Water Troughs / Water Buckets,24/05/2025,May,07/06/2025,Jun,08/06/2025,Jun,15,4570,4570,22.55,654.64,104,1515,Delayed/Partial
S08014,AgroSupply,Muck Forks / Stable Forks,24/05/2025,May,14/06/2025,Jun,14/06/2025,Jun,21,274,274,32.7,1282.57,320,1738,On-Time
S08015,AsiaPlast,Storage Bins / Feed Storage,24/05/2025,May,30/05/2025,May,04/06/2025,Jun,11,754,754,20.95,1338.16,6104,2087,Delayed/Partial
S08016,AsiaPlast,Feed Buckets / Feed Tubs,24/05/2025,May,02/06/2025,Jun,03/06/2025,Jun,10,1580,1580,29.19,1395.8,7625,2138,Delayed/Partial
S08017,UKTools,Manure Scoops,25/05/2025,May,31/05/2025,May,31/05/2025,May,6,4841,4841,32.58,1591.8,5550,1890,On-Time
S08018,UKTools,Muck Forks / Stable Forks,25/05/2025,May,06/06/2025,Jun,08/06/2025,Jun,14,3717,3717,6.02,2157.03,4616,2424,Delayed/Partial
S08019,UKTools,Stable Brooms / Yard Brushes,25/05/2025,May,02/06/2025,Jun,02/06/2025,Jun,8,2783,2783,25.42,2070.14,2131,265,On-Time
S08020,AgroSupply,Muck Forks / Stable Forks,25/05/2025,May,17/06/2025,Jun,17/06/2025,Jun,23,159,159,30.05,254.5,5963,1748,On-Time
S08021,UKTools,Muck Forks / Stable Forks,25/05/2025,May,02/06/2025,Jun,02/06/2025,Jun,8,4493,4493,15.14,811.38,836,545,On-Time
S08022,EuroMat,Feed Buckets / Feed Tubs,25/05/2025,May,22/06/2025,Jun,22/06/2025,Jun,28,4132,4132,29.59,1197.15,5594,1903,On-Time
S08023,AsiaPlast,Storage Bins / Feed Storage,25/05/2025,May,30/05/2025,May,30/05/2025,May,5,3679,3679,6.39,2316.35,2645,999,On-Time
S08024,AgroSupply,Shovels / Rakes,25/05/2025,May,25/06/2025,Jun,25/06/2025,Jun,31,4289,4289,7.01,1264.87,1051,2123,On-Time
S08025,AgroSupply,Hay Nets / Hay Bags,25/05/2025,May,17/06/2025,Jun,19/06/2025,Jun,25,1954,1954,27.02,1819.95,5861,475,Delayed/Partial
S08026,UKTools,Muck Forks / Stable Forks,25/05/2025,May,04/06/2025,Jun,03/06/2025,Jun,9,847,847,12.4,1076.37,1528,1383,On-Time
S08027,AsiaPlast,Hay Nets / Hay Bags,25/05/2025,May,01/06/2025,Jun,01/06/2025,Jun,7,2180,2180,9.62,199.34,2295,418,On-Time
S08028,AgroSupply,Hay Nets / Hay Bags,25/05/2025,May,21/06/2025,Jun,21/06/2025,Jun,27,4298,4060,25.59,1539.65,2930,1438,Mismatch
S08029,AgroSupply,Muck Forks / Stable Forks,25/05/2025,May,25/06/2025,Jun,26/06/2025,Jun,32,4534,4534,27.01,2108.77,5408,865,Delayed/Partial
S08030,UKTools,Stable Brooms / Yard Brushes,25/05/2025,May,05/06/2025,Jun,05/06/2025,Jun,11,4021,4021,24.69,704.39,3388,567,On-Time
S08031,BarnWare,Feed Buckets / Feed Tubs,25/05/2025,May,08/06/2025,Jun,08/06/2025,Jun,14,3836,3836,5.99,2178.09,6890,1183,On-Time
S08032,EuroMat,Stable Brooms / Yard Brushes,25/05/2025,May,13/06/2025,Jun,13/06/2025,Jun,19,2172,2172,22.55,621.39,1848,232,On-Time
S08033,EuroMat,Rubber Matting (for stalls and walkways),25/05/2025,May,18/06/2025,Jun,18/06/2025,Jun,24,243,243,10.65,2314.37,2748,2124,On-Time
S08034,AsiaPlast,Feed Buckets / Feed Tubs,25/05/2025,May,02/06/2025,Jun,02/06/2025,Jun,8,1857,1857,27.11,1028.71,5100,1351,On-Time
S08035,BarnWare,Water Troughs / Water Buckets,25/05/2025,May,05/06/2025,Jun,06/06/2025,Jun,12,2406,2406,4.94,1599.14,4620,2289,Delayed/Partial
S08036,AgroSupply,Hay Nets / Hay Bags,25/05/2025,May,17/06/2025,Jun,18/06/2025,Jun,24,1424,1300,22.07,358.38,784,1185,Delayed/Partial
S08037,AgroSupply,Rubber Matting (for stalls and walkways),25/05/2025,May,21/06/2025,Jun,21/06/2025,Jun,27,1133,1133,5.25,929.81,607,331,On-Time
S08038,UKTools,Stable Brooms / Yard Brushes,25/05/2025,May,08/06/2025,Jun,08/06/2025,Jun,14,4554,4554,4.18,1518.53,4566,455,On-Time
S08039,EuroMat,Feed Buckets / Feed Tubs,25/05/2025,May,21/06/2025,Jun,21/06/2025,Jun,27,2735,2735,9.05,1228.2,6995,116,On-Time
S08040,EuroMat,Stable Brooms / Yard Brushes,25/05/2025,May,26/06/2025,Jun,26/06/2025,Jun,32,1941,1941,29.85,1430.13,2525,1659,On-Time
S08041,EuroMat,Feed Buckets / Feed Tubs,25/05/2025,May,29/06/2025,Jun,29/06/2025,Jun,35,2812,2812,12.45,778.34,604,1438,On-Time
S08042,BarnWare,Feed Buckets / Feed Tubs,25/05/2025,May,06/06/2025,Jun,06/06/2025,Jun,12,3397,3397,8.96,1259.08,7139,1694,On-Time
S08043,AgroSupply,Rubber Matting (for stalls and walkways),25/05/2025,May,22/06/2025,Jun,22/06/2025,Jun,28,1068,1068,10.52,1478.69,2312,2193,On-Time
S08044,UKTools,Shovels / Rakes,25/05/2025,May,02/06/2025,Jun,02/06/2025,Jun,8,4914,4914,9.84,663.56,1880,1972,On-Time
S08045,AsiaPlast,Water Troughs / Water Buckets,25/05/2025,May,30/05/2025,May,31/05/2025,May,6,2097,2097,1.87,1482.95,2954,1864,Delayed/Partial
S08046,UKTools,Manure Scoops,25/05/2025,May,05/06/2025,Jun,05/06/2025,Jun,11,369,369,14.34,221.17,1685,1694,On-Time
S08047,AsiaPlast,Water Troughs / Water Buckets,25/05/2025,May,31/05/2025,May,01/06/2025,Jun,7,129,129,21.8,2272.86,3420,337,Delayed/Partial
S08048,AsiaPlast,Hay Nets / Hay Bags,25/05/2025,May,04/06/2025,Jun,04/06/2025,Jun,10,3622,3622,23.76,2404.19,5024,706,On-Time
S08049,AgroSupply,Muck Forks / Stable Forks,25/05/2025,May,12/06/2025,Jun,17/06/2025,Jun,23,4370,4370,31.84,1213.23,7905,1703,Delayed/Partial
S08050,UKTools,Stable Brooms / Yard Brushes,25/05/2025,May,08/06/2025,Jun,08/06/2025,Jun,14,1257,1257,18.28,57.76,486,965,On-Time
S08051,BarnWare,Stable Brooms / Yard Brushes,25/05/2025,May,03/06/2025,Jun,NULL,NULL,NULL,1040,1040,14.08,1363.67,5406,2475,NULL
S08052,EuroMat,Rubber Matting (for stalls and walkways),25/05/2025,May,20/06/2025,Jun,20/06/2025,Jun,26,4353,4353,18.9,874.67,2896,2287,On-Time
S08053,AsiaPlast,Water Troughs / Water Buckets,25/05/2025,May,01/06/2025,Jun,01/06/2025,Jun,7,3691,3691,25.31,2074.48,143,2212,On-Time
S08054,UKTools,Muck Forks / Stable Forks,25/05/2025,May,08/06/2025,Jun,08/06/2025,Jun,14,3568,3203,24.45,1416.35,6631,401,Mismatch
S08055,EuroMat,Rubber Matting (for stalls and walkways),25/05/2025,May,14/06/2025,Jun,14/06/2025,Jun,20,4813,4813,27.06,1040.81,4071,1574,On-Time
S08056,UKTools,Muck Forks / Stable Forks,25/05/2025,May,02/06/2025,Jun,02/06/2025,Jun,8,358,358,27.89,223.84,3593,397,On-Time
S08057,AgroSupply,Rubber Matting (for stalls and walkways),25/05/2025,May,28/06/2025,Jun,28/06/2025,Jun,34,1523,1523,20.43,2428.11,1369,1049,On-Time
S08058,AgroSupply,Rubber Matting (for stalls and walkways),25/05/2025,May,28/06/2025,Jun,28/06/2025,Jun,34,4602,4602,14.67,1181.38,4621,2351,On-Time
S08059,EuroMat,Storage Bins / Feed Storage,25/05/2025,May,23/06/2025,Jun,24/06/2025,Jun,30,3850,3850,6.87,1069,1346,1951,Delayed/Partial
S08060,AsiaPlast,Storage Bins / Feed Storage,25/05/2025,May,30/05/2025,May,30/05/2025,May,5,3543,3543,29.9,1719.33,5110,553,On-Time
S08061,BarnWare,Water Troughs / Water Buckets,25/05/2025,May,05/06/2025,Jun,06/06/2025,Jun,12,3355,3355,13.95,2229.41,4815,830,Delayed/Partial
S08062,EuroMat,Stable Brooms / Yard Brushes,25/05/2025,May,13/06/2025,Jun,13/06/2025,Jun,19,3519,3519,11.07,1680.54,4119,1842,On-Time
S08063,EuroMat,Feed Buckets / Feed Tubs,25/05/2025,May,28/06/2025,Jun,30/06/2025,Jun,36,652,652,27.3,1621.77,3891,1687,Delayed/Partial
S08064,AsiaPlast,Water Troughs / Water Buckets,25/05/2025,May,30/05/2025,May,31/05/2025,May,6,724,724,34.82,851.41,1957,1871,Delayed/Partial
S08065,AgroSupply,Rubber Matting (for stalls and walkways),25/05/2025,May,21/06/2025,Jun,21/06/2025,Jun,27,4939,4939,14.33,1659.67,4777,997,On-Time
S08066,UKTools,Shovels / Rakes,25/05/2025,May,05/06/2025,Jun,05/06/2025,Jun,11,1732,1732,30.74,849.15,6063,1228,On-Time
S08067,AgroSupply,Rubber Matting (for stalls and walkways),26/05/2025,May,27/06/2025,Jun,27/06/2025,Jun,32,3930,3930,3.16,1601.52,2607,598,On-Time
S08068,UKTools,Muck Forks / Stable Forks,26/05/2025,May,01/06/2025,Jun,02/06/2025,Jun,7,1024,1024,9.72,2149.17,6598,2484,Delayed/Partial
S08069,AgroSupply,Muck Forks / Stable Forks,26/05/2025,May,14/06/2025,Jun,14/06/2025,Jun,19,749,749,32.4,870,6,1429,On-Time
S08070,AgroSupply,Shovels / Rakes,26/05/2025,May,18/06/2025,Jun,17/06/2025,Jun,22,2238,2238,25.13,2358.37,1307,1594,On-Time
S08071,AsiaPlast,Feed Buckets / Feed Tubs,26/05/2025,May,03/06/2025,Jun,02/06/2025,Jun,7,4265,4265,9.01,96.01,6498,2499,On-Time
S08072,AsiaPlast,Water Troughs / Water Buckets,26/05/2025,May,05/06/2025,Jun,05/06/2025,Jun,10,3185,3185,25.04,1708.1,3289,279,On-Time
S08073,EuroMat,Feed Buckets / Feed Tubs,26/05/2025,May,23/06/2025,Jun,23/06/2025,Jun,28,3649,3649,5.16,1376.72,961,2149,On-Time
S08074,AgroSupply,Rubber Matting (for stalls and walkways),26/05/2025,May,24/06/2025,Jun,24/06/2025,Jun,29,3525,3525,24.15,1697.41,66,503,On-Time
S08075,BarnWare,Stable Brooms / Yard Brushes,26/05/2025,May,04/06/2025,Jun,04/06/2025,Jun,9,4208,4208,13.7,1512.71,462,1421,On-Time
S08076,EuroMat,Storage Bins / Feed Storage,26/05/2025,May,24/06/2025,Jun,24/06/2025,Jun,29,1009,1009,21.95,2352.4,4114,424,On-Time
S08077,UKTools,Stable Brooms / Yard Brushes,26/05/2025,May,07/06/2025,Jun,06/06/2025,Jun,11,4126,4126,3.64,225.13,4827,2253,On-Time
S08078,AgroSupply,Shovels / Rakes,26/05/2025,May,27/06/2025,Jun,27/06/2025,Jun,32,2833,2833,3.81,1646.68,6091,558,On-Time
S08079,EuroMat,Rubber Matting (for stalls and walkways),26/05/2025,May,24/06/2025,Jun,24/06/2025,Jun,29,4210,4210,29.98,2302.2,1761,1105,On-Time
S08080,AsiaPlast,Storage Bins / Feed Storage,26/05/2025,May,01/06/2025,Jun,01/06/2025,Jun,6,4152,4152,19.63,1299.95,2378,1126,On-Time
S08081,AgroSupply,Rubber Matting (for stalls and walkways),26/05/2025,May,24/06/2025,Jun,24/06/2025,Jun,29,3362,3362,28.68,2328.19,6911,2469,On-Time
S08082,AgroSupply,Rubber Matting (for stalls and walkways),26/05/2025,May,18/06/2025,Jun,18/06/2025,Jun,23,4127,4127,14.79,750.41,2107,1415,On-Time
S08083,UKTools,Stable Brooms / Yard Brushes,26/05/2025,May,09/06/2025,Jun,10/06/2025,Jun,15,2866,2866,7.13,2113.83,7403,613,Delayed/Partial
S08084,EuroMat,Stable Brooms / Yard Brushes,26/05/2025,May,16/06/2025,Jun,16/06/2025,Jun,21,478,478,4.86,1008.77,4508,1282,On-Time
S08085,AgroSupply,Shovels / Rakes,26/05/2025,May,16/06/2025,Jun,17/06/2025,Jun,22,153,153,28.03,1741.92,6267,1339,Delayed/Partial
S08086,BarnWare,Manure Scoops,26/05/2025,May,07/06/2025,Jun,07/06/2025,Jun,12,2659,2659,12.88,1108.35,173,1063,On-Time
S08087,UKTools,Shovels / Rakes,26/05/2025,May,07/06/2025,Jun,07/06/2025,Jun,12,1968,1927,5.43,1883.47,5377,157,Mismatch
S08088,UKTools,Stable Brooms / Yard Brushes,26/05/2025,May,05/06/2025,Jun,05/06/2025,Jun,10,795,795,13.93,33.3,3233,114,On-Time
S08089,UKTools,Shovels / Rakes,26/05/2025,May,02/06/2025,Jun,01/06/2025,Jun,6,2087,2087,20.23,2050.86,6323,2251,On-Time
S08090,BarnWare,Water Troughs / Water Buckets,26/05/2025,May,07/06/2025,Jun,08/06/2025,Jun,13,686,686,1.16,1948.21,5845,2044,Delayed/Partial
S08091,AsiaPlast,Hay Nets / Hay Bags,26/05/2025,May,31/05/2025,May,01/06/2025,Jun,6,3867,3867,8.02,859.2,2471,1282,Delayed/Partial
S08092,EuroMat,Storage Bins / Feed Storage,26/05/2025,May,19/06/2025,Jun,19/06/2025,Jun,24,584,584,6.57,2273.96,7756,2076,On-Time
S08093,EuroMat,Feed Buckets / Feed Tubs,26/05/2025,May,18/06/2025,Jun,18/06/2025,Jun,23,3792,3792,28.52,482.64,1720,277,On-Time
S08094,UKTools,Manure Scoops,26/05/2025,May,02/06/2025,Jun,03/06/2025,Jun,8,2810,2810,13.55,480.48,1804,1384,Delayed/Partial
S08095,AgroSupply,Rubber Matting (for stalls and walkways),26/05/2025,May,13/06/2025,Jun,13/06/2025,Jun,18,4620,4620,20.42,727.45,2391,1307,On-Time
S08096,UKTools,Shovels / Rakes,26/05/2025,May,01/06/2025,Jun,01/06/2025,Jun,6,1404,1404,25.23,1504.06,4133,2098,On-Time
S08097,UKTools,Muck Forks / Stable Forks,26/05/2025,May,06/06/2025,Jun,06/06/2025,Jun,11,2118,2118,8.69,2015.29,7742,2238,On-Time
S08098,UKTools,Shovels / Rakes,26/05/2025,May,08/06/2025,Jun,08/06/2025,Jun,13,4092,4092,12.74,188.4,4057,1882,On-Time
S08099,AsiaPlast,Storage Bins / Feed Storage,26/05/2025,May,04/06/2025,Jun,04/06/2025,Jun,9,2596,2596,21.39,166.22,5848,400,On-Time
S08100,UKTools,Manure Scoops,26/05/2025,May,09/06/2025,Jun,09/06/2025,Jun,14,2177,2177,13.8,295.36,6250,1778,On-Time
S08101,AsiaPlast,Water Troughs / Water Buckets,26/05/2025,May,02/06/2025,Jun,02/06/2025,Jun,7,609,574,20.91,901.96,3358,1346,Mismatch
S08102,BarnWare,Feed Buckets / Feed Tubs,26/05/2025,May,08/06/2025,Jun,08/06/2025,Jun,13,4741,4273,12.7,69.31,7583,2068,Mismatch
S08103,AsiaPlast,Hay Nets / Hay Bags,26/05/2025,May,31/05/2025,May,30/05/2025,May,4,4061,4061,28.34,1760.55,4908,805,On-Time
S08104,EuroMat,Rubber Matting (for stalls and walkways),26/05/2025,May,23/06/2025,Jun,23/06/2025,Jun,28,2015,2015,24.69,1967.53,7107,2255,On-Time
S08105,EuroMat,Rubber Matting (for stalls and walkways),26/05/2025,May,30/06/2025,Jun,30/06/2025,Jun,35,4395,3961,33.5,1236.45,7050,2000,Mismatch
S08106,BarnWare,Stable Brooms / Yard Brushes,26/05/2025,May,02/06/2025,Jun,02/06/2025,Jun,7,946,946,11.16,1606.53,6476,1306,On-Time
S08107,BarnWare,Stable Brooms / Yard Brushes,26/05/2025,May,02/06/2025,Jun,02/06/2025,Jun,7,3747,3747,2.16,202.21,4477,344,On-Time
S08108,AsiaPlast,Water Troughs / Water Buckets,26/05/2025,May,03/06/2025,Jun,03/06/2025,Jun,8,4667,4667,23.43,2016.52,6582,692,On-Time
S08109,AsiaPlast,Hay Nets / Hay Bags,26/05/2025,May,31/05/2025,May,31/05/2025,May,5,679,679,26.01,385.5,7439,1593,On-Time
S08110,UKTools,Shovels / Rakes,26/05/2025,May,04/06/2025,Jun,04/06/2025,Jun,9,4738,4738,14.48,1139.36,5397,1046,On-Time
S08111,UKTools,Stable Brooms / Yard Brushes,26/05/2025,May,07/06/2025,Jun,08/06/2025,Jun,13,2226,2226,9.58,2430.51,5881,2273,Delayed/Partial
S08112,UKTools,Shovels / Rakes,26/05/2025,May,02/06/2025,Jun,02/06/2025,Jun,7,481,481,26.21,2184.06,7277,674,On-Time
S08113,AsiaPlast,Storage Bins / Feed Storage,26/05/2025,May,05/06/2025,Jun,05/06/2025,Jun,10,2037,2037,15.8,1580.51,6927,379,On-Time
S08114,AsiaPlast,Feed Buckets / Feed Tubs,26/05/2025,May,05/06/2025,Jun,05/06/2025,Jun,10,1037,1013,14.1,1331.61,7711,1244,Mismatch
S08115,AsiaPlast,Feed Buckets / Feed Tubs,26/05/2025,May,01/06/2025,Jun,01/06/2025,Jun,6,2957,2957,30.01,2114.98,3386,944,On-Time
S08116,NULL,Manure Scoops,26/05/2025,May,04/06/2025,Jun,04/06/2025,Jun,9,3729,3729,31.93,529.05,4383,1801,On-Time
S08117,EuroMat,Storage Bins / Feed Storage,26/05/2025,May,22/06/2025,Jun,24/06/2025,Jun,29,1051,1051,26.15,2274.77,6232,407,Delayed/Partial
S08118,EuroMat,Feed Buckets / Feed Tubs,27/05/2025,May,24/06/2025,Jun,24/06/2025,Jun,28,2985,2985,30.46,1342.88,3802,658,On-Time
S08119,EuroMat,Storage Bins / Feed Storage,27/05/2025,May,15/06/2025,Jun,15/06/2025,Jun,19,3419,3419,31.83,260.82,6093,504,On-Time
S08120,UKTools,Shovels / Rakes,27/05/2025,May,09/06/2025,Jun,10/06/2025,Jun,14,2042,2042,7.85,1425.07,358,1645,Delayed/Partial
S08121,BarnWare,Stable Brooms / Yard Brushes,27/05/2025,May,02/06/2025,Jun,02/06/2025,Jun,6,4493,4493,22.19,1100.41,3190,708,On-Time
S08122,AgroSupply,Rubber Matting (for stalls and walkways),27/05/2025,May,24/06/2025,Jun,24/06/2025,Jun,28,1805,1805,19.24,469.48,3443,1245,On-Time
S08123,AgroSupply,Rubber Matting (for stalls and walkways),27/05/2025,May,19/06/2025,Jun,20/06/2025,Jun,24,213,213,3.81,1237.53,5988,941,Delayed/Partial
S08124,UKTools,Muck Forks / Stable Forks,27/05/2025,May,04/06/2025,Jun,04/06/2025,Jun,8,2359,2359,NULL,1928.49,4683,1528,On-Time
S08125,BarnWare,Manure Scoops,27/05/2025,May,10/06/2025,Jun,10/06/2025,Jun,14,2256,2256,24.05,1472.12,3782,493,On-Time
S08126,EuroMat,Stable Brooms / Yard Brushes,27/05/2025,May,26/06/2025,Jun,26/06/2025,Jun,30,4424,4424,26.69,303.57,6194,1900,On-Time
S08127,AsiaPlast,Storage Bins / Feed Storage,27/05/2025,May,06/06/2025,Jun,06/06/2025,Jun,10,1314,1314,31.78,1166.95,4101,1168,On-Time
S08128,UKTools,Shovels / Rakes,27/05/2025,May,04/06/2025,Jun,04/06/2025,Jun,8,3313,3313,23.77,98.4,504,329,On-Time
S08129,AsiaPlast,Storage Bins / Feed Storage,27/05/2025,May,31/05/2025,May,01/06/2025,Jun,5,4409,4409,21.03,303.19,1950,2001,Delayed/Partial
S08130,AgroSupply,Shovels / Rakes,27/05/2025,May,21/06/2025,Jun,21/06/2025,Jun,25,3850,3850,9.32,711.54,179,2151,On-Time
S08131,AgroSupply,Muck Forks / Stable Forks,27/05/2025,May,17/06/2025,Jun,17/06/2025,Jun,21,1787,1787,2.72,794.47,2303,971,On-Time
S08132,UKTools,Manure Scoops,27/05/2025,May,08/06/2025,Jun,08/06/2025,Jun,12,4575,4575,14.08,680.73,7334,979,On-Time
S08133,AsiaPlast,Water Troughs / Water Buckets,27/05/2025,May,06/06/2025,Jun,06/06/2025,Jun,10,2612,2612,16.62,776.63,147,1196,On-Time
S08134,BarnWare,Feed Buckets / Feed Tubs,27/05/2025,May,04/06/2025,Jun,03/06/2025,Jun,7,1907,1907,6.56,1721.77,148,420,On-Time
S08135,EuroMat,Rubber Matting (for stalls and walkways),27/05/2025,May,14/06/2025,Jun,14/06/2025,Jun,18,3108,3108,2.84,1487.23,790,1261,On-Time
S08136,AsiaPlast,Hay Nets / Hay Bags,27/05/2025,May,05/06/2025,Jun,04/06/2025,Jun,8,980,980,30.91,2321.43,3864,2058,On-Time
S08137,EuroMat,Rubber Matting (for stalls and walkways),27/05/2025,May,25/06/2025,Jun,24/06/2025,Jun,28,548,548,32.57,358.65,2134,1757,On-Time
S08138,UKTools,Shovels / Rakes,27/05/2025,May,07/06/2025,Jun,12/06/2025,Jun,16,4501,4501,19.46,972.53,4191,2356,Delayed/Partial
S08139,EuroMat,Rubber Matting (for stalls and walkways),27/05/2025,May,22/06/2025,Jun,22/06/2025,Jun,26,2566,2566,21.37,1087.18,6294,2183,On-Time
S08140,UKTools,Shovels / Rakes,27/05/2025,May,08/06/2025,Jun,08/06/2025,Jun,12,1592,1592,13.78,1087.64,3643,2101,On-Time
S08141,AsiaPlast,Storage Bins / Feed Storage,27/05/2025,May,02/06/2025,Jun,02/06/2025,Jun,6,1658,1658,30.95,186.01,4142,1668,On-Time
S08142,EuroMat,Feed Buckets / Feed Tubs,27/05/2025,May,28/06/2025,Jun,28/06/2025,Jun,32,4521,4521,19.88,1775.25,1314,1189,On-Time
S08143,AgroSupply,Muck Forks / Stable Forks,27/05/2025,May,15/06/2025,Jun,15/06/2025,Jun,19,1552,1399,26.15,1243.1,5218,111,Mismatch
S08144,AgroSupply,Hay Nets / Hay Bags,27/05/2025,May,21/06/2025,Jun,20/06/2025,Jun,24,1643,1643,10.06,639.79,4356,711,On-Time
S08145,AgroSupply,Rubber Matting (for stalls and walkways),27/05/2025,May,25/06/2025,Jun,25/06/2025,Jun,29,4554,4554,32.88,1573.28,4184,1346,On-Time
S08146,AsiaPlast,Feed Buckets / Feed Tubs,27/05/2025,May,06/06/2025,Jun,06/06/2025,Jun,10,2002,2002,8.95,2110.38,4251,2450,On-Time
S08147,AsiaPlast,Water Troughs / Water Buckets,27/05/2025,May,05/06/2025,Jun,05/06/2025,Jun,9,865,865,18.81,1805.89,955,793,On-Time
S08148,AgroSupply,Muck Forks / Stable Forks,27/05/2025,May,20/06/2025,Jun,20/06/2025,Jun,24,4985,4985,31.47,1885.33,3422,2499,On-Time
S08149,UKTools,Stable Brooms / Yard Brushes,27/05/2025,May,05/06/2025,Jun,08/06/2025,Jun,12,1140,1140,25.32,999.43,6108,2405,Delayed/Partial
S08150,AgroSupply,Hay Nets / Hay Bags,27/05/2025,May,15/06/2025,Jun,15/06/2025,Jun,19,302,302,25.93,1422.06,6932,928,On-Time
S08151,UKTools,Stable Brooms / Yard Brushes,27/05/2025,May,05/06/2025,Jun,05/06/2025,Jun,9,4251,4251,26.13,1964.08,7139,1508,On-Time
S08152,AsiaPlast,Feed Buckets / Feed Tubs,27/05/2025,May,01/06/2025,Jun,26/05/2025,May,-1,574,574,22.38,1854.84,4701,1661,On-Time
S08153,BarnWare,Water Troughs / Water Buckets,27/05/2025,May,10/06/2025,Jun,10/06/2025,Jun,14,2217,2217,34.41,348.61,1317,2205,On-Time
S08154,BarnWare,Feed Buckets / Feed Tubs,27/05/2025,May,06/06/2025,Jun,06/06/2025,Jun,10,3568,3568,13.27,455.38,2467,1846,On-Time
S08155,AsiaPlast,Water Troughs / Water Buckets,27/05/2025,May,04/06/2025,Jun,05/06/2025,Jun,9,4149,4149,1.62,34.84,914,1171,Delayed/Partial
S08156,EuroMat,Feed Buckets / Feed Tubs,27/05/2025,May,18/06/2025,Jun,18/06/2025,Jun,22,3435,3435,13.56,2429.94,5376,710,On-Time
S08157,AsiaPlast,Water Troughs / Water Buckets,27/05/2025,May,06/06/2025,Jun,07/06/2025,Jun,11,3993,3993,24.06,1552.71,3534,2485,Delayed/Partial
S08158,EuroMat,Feed Buckets / Feed Tubs,27/05/2025,May,30/06/2025,Jun,30/06/2025,Jun,34,3092,2977,10.12,1386.76,2438,1100,Mismatch
S08159,AsiaPlast,Feed Buckets / Feed Tubs,27/05/2025,May,04/06/2025,Jun,04/06/2025,Jun,8,1881,1881,24.31,1026.19,2211,2259,On-Time
S08160,AsiaPlast,Storage Bins / Feed Storage,27/05/2025,May,06/06/2025,Jun,06/06/2025,Jun,10,3963,3963,6.65,1852.92,7222,472,On-Time
S08161,UKTools,Stable Brooms / Yard Brushes,27/05/2025,May,10/06/2025,Jun,10/06/2025,Jun,14,3647,3647,30.96,1090.09,4392,1415,On-Time
S08162,UKTools,Manure Scoops,27/05/2025,May,06/06/2025,Jun,06/06/2025,Jun,10,373,373,1.38,2373.23,5630,2255,On-Time
S08163,UKTools,Muck Forks / Stable Forks,27/05/2025,May,03/06/2025,Jun,03/06/2025,Jun,7,4006,4006,13.92,1754.61,4803,1925,On-Time
S08164,AgroSupply,Hay Nets / Hay Bags,27/05/2025,May,14/06/2025,Jun,14/06/2025,Jun,18,2518,2518,33.03,46.96,4935,1496,On-Time
S08165,AgroSupply,Rubber Matting (for stalls and walkways),27/05/2025,May,30/06/2025,Jun,30/06/2025,Jun,34,2934,2934,32.45,622.29,1451,2290,On-Time
S08166,BarnWare,Stable Brooms / Yard Brushes,27/05/2025,May,10/06/2025,Jun,10/06/2025,Jun,14,4011,4011,14.06,99.93,5282,1889,On-Time
S08167,BarnWare,Water Troughs / Water Buckets,27/05/2025,May,10/06/2025,Jun,10/06/2025,Jun,14,4765,4765,13.79,1124.64,4507,1048,On-Time
S08168,AgroSupply,Rubber Matting (for stalls and walkways),27/05/2025,May,27/06/2025,Jun,26/06/2025,Jun,30,4725,4725,27.87,1797.93,7753,1010,On-Time
S08169,BarnWare,Stable Brooms / Yard Brushes,28/05/2025,May,04/06/2025,Jun,04/06/2025,Jun,7,1541,1541,18.08,1773.61,437,1285,On-Time
S08170,UKTools,Muck Forks / Stable Forks,28/05/2025,May,11/06/2025,Jun,11/06/2025,Jun,14,1894,1894,21.64,2145.44,3772,838,On-Time
S08171,UKTools,Manure Scoops,28/05/2025,May,11/06/2025,Jun,11/06/2025,Jun,14,4095,4095,15.89,2459.55,2131,357,On-Time
S08172,AsiaPlast,Storage Bins / Feed Storage,28/05/2025,May,02/06/2025,Jun,02/06/2025,Jun,5,2895,2895,17.29,2005.13,6835,823,On-Time
